-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2025,-18.5,16.25,27.68,25.46,23.97,23.31,19.92,17.46,18.55,20.24,25.57,28.76,28.85,27.11,23.9
T2M,2025,-18.5,16.875,27.27,25.18,23.79,23.44,20.07,17.67,18.72,20.48,25.96,29.34,28.39,26.84,23.92
T2M,2025,-19.0,15.0,26.54,24.67,23.59,22.97,19.17,16.73,18.12,19.49,24.67,27.67,28.46,27.19,23.26
T2M,2025,-19.0,15.625,26.71,25.16,23.91,23.22,19.25,16.67,18.02,19.69,25.07,27.98,28.61,26.58,23.39
T2M,2025,-19.0,16.25,27.09,25.54,24.08,23.38,19.58,17.03,18.27,20.12,25.55,28.78,28.56,26.77,23.72
T2M,2025,-19.0,16.875,27.04,25.41,24.13,23.59,19.84,17.68,18.75,20.51,26.09,29.37,27.85,26.48,23.88
T2M,2025,-19.5,15.0,25.29,24.05,23.06,22.16,18.93,16.34,17.62,19.11,24.07,26.59,27.48,25.92,22.54
T2M,2025,-19.5,15.625,25.95,24.7,23.6,22.84,18.86,16.44,17.78,19.34,24.69,27.43,28.07,26.02,22.96
T2M,2025,-19.5,16.25,26.49,25.28,23.74,23.06,19.32,17.04,18.13,19.73,25.22,28.47,28.08,26.19,23.38
T2M,2025,-19.5,16.875,26.02,24.87,23.41,22.5,18.77,16.72,17.82,19.67,25.18,28.37,26.48,25.36,22.92
T2M,2025,-20.0,15.0,24.74,24.15,23.79,22.56,19.68,17.49,18.69,19.76,24.33,26.56,27.77,25.73,22.93
T2M,2025,-20.0,15.625,24.85,24.09,23.12,21.98,18.61,16.1,17.4,18.87,24.03,26.87,27.37,25.57,22.39
T2M,2025,-20.0,16.25,25.68,24.99,23.15,22.15,18.71,16.26,17.49,19.13,24.54,27.81,27.12,25.73,22.71
T2M,2025,-20.0,16.875,25.04,24.31,22.33,21.15,17.42,15.1,16.57,18.62,23.99,27.2,25.26,24.23,21.75
