-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,-19.0,15.0,2.81,7.87,3.99,2.05,0.13,0.0,0.0,0.0,0.0,0.13,0.08,0.98,1.46
PRECTOTCORR,2025,-19.0,15.625,2.82,7.56,5.02,1.11,0.22,0.0,0.0,0.0,0.0,0.49,0.38,3.26,1.71
PRECTOTCORR,2025,-19.0,16.25,3.07,7.78,4.88,1.46,0.32,0.0,0.0,0.0,0.0,0.22,0.78,3.54,1.8
PRECTOTCORR,2025,-19.0,16.875,3.04,7.14,3.86,2.19,0.48,0.0,0.0,0.01,0.0,0.22,1.9,3.49,1.83
PRECTOTCORR,2025,-19.5,15.0,2.07,7.69,3.99,2.05,0.06,0.0,0.0,0.0,0.0,0.11,0.08,1.01,1.38
PRECTOTCORR,2025,-19.5,15.625,2.91,6.11,5.13,1.35,0.21,0.0,0.0,0.0,0.0,0.56,0.35,3.2,1.63
PRECTOTCORR,2025,-19.5,16.25,3.4,6.0,4.58,1.44,0.27,0.0,0.0,0.0,0.0,0.25,0.88,3.73,1.69
PRECTOTCORR,2025,-19.5,16.875,2.94,6.85,3.28,2.97,0.45,0.0,0.0,0.03,0.0,0.37,2.47,4.38,1.95
PRECTOTCORR,2025,-20.0,15.0,2.61,7.32,7.75,2.1,0.02,0.0,0.0,0.01,0.0,0.05,0.25,2.99,1.9
PRECTOTCORR,2025,-20.0,15.625,4.07,5.71,6.48,1.56,0.15,0.0,0.0,0.01,0.0,0.27,0.49,3.99,1.88
PRECTOTCORR,2025,-20.0,16.25,4.13,4.91,5.43,1.68,0.23,0.0,0.0,0.01,0.0,0.23,1.23,4.18,1.82
PRECTOTCORR,2025,-20.0,16.875,3.42,6.56,4.1,3.74,0.4,0.01,0.01,0.13,0.0,0.45,3.11,5.02,2.22
